population,river,year,surveydate,pos.weir,pos.trap,sex,origin,forklength,agedesignation,age.best,age.cwt,age.scale,age.key,age.length,prespawn,oppunch.present,oppunch.type,siteid,objective,mark.recap.eligible
Lostine,Lostine River,2008,2008-08-29,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-08-29,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,650,Jack,4,4,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,780,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,770,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,785,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,800,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,870,Adult,4,4,NA,NA,5,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,795,Adult,4,4,NA,NA,4,NA,Yes,2LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,840,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,785,Adult,4,4,NA,NA,4,NA,Yes,2LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,690,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,625,Jack,4,4,NA,NA,3,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-05,above,above,Unk,Hat,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-05,above,above,Unk,Nat,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Nat,725,Adult,4,NA,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Nat,725,Adult,4,NA,NA,NA,4,Unk,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Nat,720,Adult,4,NA,NA,NA,4,NA,Yes,"2LOP,2ROP",LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,550,NA,3,3,NA,NA,3,NA,Unk,Unk,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,660,Jack,3,3,NA,NA,3,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,785,Adult,4,4,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,834,Adult,4,4,NA,NA,4,NA,Yes,2LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,600,Jack,3,3,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,830,Adult,4,4,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,600,Jack,3,3,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,530,Jack,3,3,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-22,above,above,M,Nat,NA,NA,NA,NA,NA,NA,NA,NA,Yes,OP,LOS4.2,Carcass,FALSE
Lostine,Lostine River,2008,2008-09-22,above,above,M,Nat,NA,NA,NA,NA,NA,NA,NA,NA,No,None,LOS4.2,Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,725,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,630,Jack,3,3,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,760,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,530,Jack,3,3,NA,NA,3,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,790,Adult,4,NA,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,720,NA,4,4,NA,NA,4,Spawned,Yes,3ROP,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,760,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,725,Adult,4,4,NA,NA,4,Spawned,Yes,2LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,780,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Nat,490,Jack,3,NA,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,760,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,780,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,520,Jack,3,3,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,500,Jack,3,3,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,790,Adult,4,4,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,575,Jack,3,3,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,905,Adult,4,4,NA,NA,5,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,540,Jack,3,3,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,550,Jack,3,3,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,820,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Hat,770,Adult,4,4,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,780,Adult,4,4,NA,NA,4,PreSpawn,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,795,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,795,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,795,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,760,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,775,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,755,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,790,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,740,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Hat,790,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,795,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Hat,790,Adult,4,4,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Hat,570,Jack,3,3,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Hat,540,Jack,3,NA,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Nat,760,Adult,4,NA,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Nat,720,Adult,4,NA,NA,NA,4,PreSpawn,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Nat,725,Adult,4,NA,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Nat,720,Adult,4,NA,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Nat,970,Adult,5,NA,5,NA,5,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Nat,775,Adult,4,NA,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Nat,760,Adult,4,NA,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Nat,570,Jack,3,NA,3,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,850,Adult,5,5,NA,NA,4,PreSpawn,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,720,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Hat,815,Adult,4,4,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,750,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,740,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,NA,NA,NA,NA,NA,NA,NA,Spawned,No,None,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-08-22,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,765,Adult,4,4,NA,NA,4,Unk,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,785,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,810,Adult,4,4,NA,NA,4,PreSpawn,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,755,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,790,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,750,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,770,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Nat,635,Adult,4,NA,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Nat,680,NA,4,NA,NA,NA,4,NA,Unk,Unk,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Nat,830,Adult,4,NA,4,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,790,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Nat,875,Adult,5,NA,NA,NA,5,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,760,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Nat,790,Adult,4,NA,NA,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Nat,765,Adult,4,NA,NA,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,800,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Nat,700,Adult,4,NA,NA,NA,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Nat,845,Adult,4,NA,4,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,780,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Nat,855,Adult,4,NA,4,NA,5,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Nat,790,Adult,4,NA,NA,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,620,Jack,3,3,NA,NA,3,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Nat,780,Adult,4,NA,NA,NA,4,Spawned,Yes,"2LOP,2ROP",LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,760,Adult,4,4,NA,NA,4,NA,Yes,"2LOP,2ROP",LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,750,Adult,4,4,NA,NA,4,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,810,NA,4,4,NA,NA,4,NA,Unk,Unk,LOS5,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,720,Adult,4,NA,NA,NA,4,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Nat,750,Adult,4,NA,NA,NA,4,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Nat,850,Adult,4,NA,4,NA,4,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Nat,740,Adult,4,NA,NA,NA,4,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,670,Adult,4,NA,NA,NA,4,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,800,Adult,4,NA,NA,NA,4,NA,Yes,"2LOP,2ROP",LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,750,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,Unk,Nat,790,NA,4,NA,NA,NA,4,NA,Unk,Unk,LOS5,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Unk,755,Adult,4,NA,NA,NA,4,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Nat,800,Adult,4,NA,4,NA,4,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,780,Adult,4,4,NA,NA,4,Spawned,Yes,2LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,560,Jack,3,3,NA,NA,3,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Nat,740,Adult,4,NA,NA,NA,4,Spawned,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Hat,910,Adult,4,4,NA,NA,5,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,685,Adult,4,4,NA,NA,4,Spawned,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,640,Jack,3,3,NA,NA,3,Spawned,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,760,Adult,4,4,NA,NA,4,Spawned,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,565,Jack,3,3,NA,NA,3,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,620,Jack,3,3,NA,NA,3,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,450,Jack,3,NA,NA,NA,3,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,570,Jack,3,NA,NA,NA,3,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,810,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,830,Adult,4,4,NA,NA,4,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,710,Adult,4,4,NA,NA,4,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,630,NA,3,3,NA,NA,3,NA,Yes,3ROP,LOS5,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,830,Adult,4,NA,NA,NA,4,NA,Yes,2ROP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,660,Jack,3,3,NA,NA,3,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Nat,820,Adult,4,NA,4,NA,4,PreSpawn,Yes,"2LOP,2ROP",LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,800,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,800,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,620,Jack,3,3,NA,NA,3,Spawned,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Hat,600,Jack,3,3,NA,NA,3,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,620,Jack,3,3,NA,NA,3,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,610,Jack,3,3,NA,NA,3,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,710,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,760,Adult,4,4,NA,NA,4,NA,Yes,2LOP ,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,880,Adult,4,4,NA,NA,5,NA,Yes,2LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,830,Adult,4,4,NA,NA,4,NA,Yes,2LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,540,Jack,3,3,NA,NA,3,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,750,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Nat,600,Jack,3,NA,3,NA,3,NA,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,600,NA,3,3,NA,NA,3,NA,Yes,3ROP,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,615,Jack,3,3,NA,NA,3,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,620,Jack,3,3,NA,NA,3,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,680,Adult,3,3,NA,NA,4,NA,Yes,2LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,780,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,710,Adult,4,NA,NA,NA,4,PreSpawn,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,780,Adult,4,NA,NA,NA,4,Spawned,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Hat,730,Adult,4,4,NA,NA,4,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Hat,780,Adult,4,4,NA,NA,4,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Hat,580,Jack,3,NA,NA,NA,3,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,780,Adult,4,4,NA,NA,4,PreSpawn,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,600,Jack,3,NA,NA,NA,3,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,750,Adult,4,NA,NA,NA,4,NA,Yes,"2LOP,2ROP",LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,340,NA,2,NA,NA,NA,2,NA,Unk,Unk,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,Unk,Hat,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,750,Adult,4,4,NA,NA,4,Spawned,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,730,Adult,4,4,NA,NA,4,Spawned,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,800,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,770,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,820,Adult,4,4,NA,NA,4,Spawned,Yes,2ROP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,590,Jack,3,3,NA,NA,3,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,690,Adult,3,3,NA,NA,4,Spawned,Yes,2LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,780,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,LOS6.1,Redd & Carcass,TRUE
